"","Date","JobSector","NumJobs","AvgAptRent","Avg1bdAptRent","Avg2bdAptRent","AvgPriceHome","AvgPriceCondo","TotalJobs","URateSJ","URateSJMetro","Rates"
"145",2014-12-01,"Construction",20402,2517,2159,2738,760003,465000,392823,4.8,4.4,3.86
"146",2014-12-01,"Education",81278,2517,2159,2738,760003,465000,392823,4.8,4.4,3.86
"147",2014-12-01,"Finance",16342,2517,2159,2738,760003,465000,392823,4.8,4.4,3.86
"148",2014-12-01,"Information",10812,2517,2159,2738,760003,465000,392823,4.8,4.4,3.86
"149",2014-12-01,"Hospitality",39702,2517,2159,2738,760003,465000,392823,4.8,4.4,3.86
"150",2014-12-01,"Manufacturing",55987,2517,2159,2738,760003,465000,392823,4.8,4.4,3.86
"151",2014-12-01,"Mining",451,2517,2159,2738,760003,465000,392823,4.8,4.4,3.86
"152",2014-12-01,"Other",10501,2517,2159,2738,760003,465000,392823,4.8,4.4,3.86
"153",2014-12-01,"Business",69948,2517,2159,2738,760003,465000,392823,4.8,4.4,3.86
"154",2014-12-01,"Public",16545,2517,2159,2738,760003,465000,392823,4.8,4.4,3.86
"155",2014-12-01,"Trade",68977,2517,2159,2738,760003,465000,392823,4.8,4.4,3.86
"156",2014-12-01,"Unclassified",1878,2517,2159,2738,760003,465000,392823,4.8,4.4,3.86
"157",2014-11-01,"Construction",20559,2515,2146,2726,770000,470000,391753,5.3,4.9,4
"158",2014-11-01,"Education",81487,2515,2146,2726,770000,470000,391753,5.3,4.9,4
"159",2014-11-01,"Finance",16281,2515,2146,2726,770000,470000,391753,5.3,4.9,4
"160",2014-11-01,"Information",10750,2515,2146,2726,770000,470000,391753,5.3,4.9,4
"161",2014-11-01,"Hospitality",39642,2515,2146,2726,770000,470000,391753,5.3,4.9,4
"162",2014-11-01,"Manufacturing",56121,2515,2146,2726,770000,470000,391753,5.3,4.9,4
"163",2014-11-01,"Mining",609,2515,2146,2726,770000,470000,391753,5.3,4.9,4
"164",2014-11-01,"Other",10586,2515,2146,2726,770000,470000,391753,5.3,4.9,4
"165",2014-11-01,"Business",69415,2515,2146,2726,770000,470000,391753,5.3,4.9,4
"166",2014-11-01,"Public",16564,2515,2146,2726,770000,470000,391753,5.3,4.9,4
"167",2014-11-01,"Trade",68044,2515,2146,2726,770000,470000,391753,5.3,4.9,4
"168",2014-11-01,"Unclassified",1695,2515,2146,2726,770000,470000,391753,5.3,4.9,4
"169",2014-10-01,"Construction",20586,2513,2156,2735,782000,480000,389626,5.4,4.9,4.04
"170",2014-10-01,"Education",81455,2513,2156,2735,782000,480000,389626,5.4,4.9,4.04
"171",2014-10-01,"Finance",16215,2513,2156,2735,782000,480000,389626,5.4,4.9,4.04
"172",2014-10-01,"Information",10674,2513,2156,2735,782000,480000,389626,5.4,4.9,4.04
"173",2014-10-01,"Hospitality",39666,2513,2156,2735,782000,480000,389626,5.4,4.9,4.04
"174",2014-10-01,"Manufacturing",56118,2513,2156,2735,782000,480000,389626,5.4,4.9,4.04
"175",2014-10-01,"Mining",579,2513,2156,2735,782000,480000,389626,5.4,4.9,4.04
"176",2014-10-01,"Other",10621,2513,2156,2735,782000,480000,389626,5.4,4.9,4.04
"177",2014-10-01,"Business",69337,2513,2156,2735,782000,480000,389626,5.4,4.9,4.04
"178",2014-10-01,"Public",16683,2513,2156,2735,782000,480000,389626,5.4,4.9,4.04
"179",2014-10-01,"Trade",66080,2513,2156,2735,782000,480000,389626,5.4,4.9,4.04
"180",2014-10-01,"Unclassified",1612,2513,2156,2735,782000,480000,389626,5.4,4.9,4.04
"181",2014-09-01,"Construction",20806,2511,2157,2730,746250,451500,386526,5.4,4.9,4.16
"182",2014-09-01,"Education",79861,2511,2157,2730,746250,451500,386526,5.4,4.9,4.16
"183",2014-09-01,"Finance",16057,2511,2157,2730,746250,451500,386526,5.4,4.9,4.16
"184",2014-09-01,"Information",10733,2511,2157,2730,746250,451500,386526,5.4,4.9,4.16
"185",2014-09-01,"Hospitality",39611,2511,2157,2730,746250,451500,386526,5.4,4.9,4.16
"186",2014-09-01,"Manufacturing",57022,2511,2157,2730,746250,451500,386526,5.4,4.9,4.16
"187",2014-09-01,"Mining",568,2511,2157,2730,746250,451500,386526,5.4,4.9,4.16
"188",2014-09-01,"Other",10586,2511,2157,2730,746250,451500,386526,5.4,4.9,4.16
"189",2014-09-01,"Business",68325,2511,2157,2730,746250,451500,386526,5.4,4.9,4.16
"190",2014-09-01,"Public",16510,2511,2157,2730,746250,451500,386526,5.4,4.9,4.16
"191",2014-09-01,"Trade",65577,2511,2157,2730,746250,451500,386526,5.4,4.9,4.16
"192",2014-09-01,"Unclassified",870,2511,2157,2730,746250,451500,386526,5.4,4.9,4.16
"193",2014-08-01,"Construction",20884,2512,2146,2737,780000,478750,382283,5.9,5.4,4.12
"194",2014-08-01,"Education",74715,2512,2146,2737,780000,478750,382283,5.9,5.4,4.12
"195",2014-08-01,"Finance",16074,2512,2146,2737,780000,478750,382283,5.9,5.4,4.12
"196",2014-08-01,"Information",10856,2512,2146,2737,780000,478750,382283,5.9,5.4,4.12
"197",2014-08-01,"Hospitality",39531,2512,2146,2737,780000,478750,382283,5.9,5.4,4.12
"198",2014-08-01,"Manufacturing",57672,2512,2146,2737,780000,478750,382283,5.9,5.4,4.12
"199",2014-08-01,"Mining",594,2512,2146,2737,780000,478750,382283,5.9,5.4,4.12
"200",2014-08-01,"Other",10671,2512,2146,2737,780000,478750,382283,5.9,5.4,4.12
"201",2014-08-01,"Business",68173,2512,2146,2737,780000,478750,382283,5.9,5.4,4.12
"202",2014-08-01,"Public",16376,2512,2146,2737,780000,478750,382283,5.9,5.4,4.12
"203",2014-08-01,"Trade",65876,2512,2146,2737,780000,478750,382283,5.9,5.4,4.12
"204",2014-08-01,"Unclassified",861,2512,2146,2737,780000,478750,382283,5.9,5.4,4.12
"205",2014-07-01,"Construction",20636,2503,2139,2726,750000,466000,378012,6.2,5.6,4.13
"206",2014-07-01,"Education",71174,2503,2139,2726,750000,466000,378012,6.2,5.6,4.13
"207",2014-07-01,"Finance",16099,2503,2139,2726,750000,466000,378012,6.2,5.6,4.13
"208",2014-07-01,"Information",10804,2503,2139,2726,750000,466000,378012,6.2,5.6,4.13
"209",2014-07-01,"Hospitality",39848,2503,2139,2726,750000,466000,378012,6.2,5.6,4.13
"210",2014-07-01,"Manufacturing",57679,2503,2139,2726,750000,466000,378012,6.2,5.6,4.13
"211",2014-07-01,"Mining",602,2503,2139,2726,750000,466000,378012,6.2,5.6,4.13
"212",2014-07-01,"Other",10576,2503,2139,2726,750000,466000,378012,6.2,5.6,4.13
"213",2014-07-01,"Business",67776,2503,2139,2726,750000,466000,378012,6.2,5.6,4.13
"214",2014-07-01,"Public",16221,2503,2139,2726,750000,466000,378012,6.2,5.6,4.13
"215",2014-07-01,"Trade",65844,2503,2139,2726,750000,466000,378012,6.2,5.6,4.13
"216",2014-07-01,"Unclassified",753,2503,2139,2726,750000,466000,378012,6.2,5.6,4.13
"217",2014-06-01,"Construction",20224,2449,2102,2686,795400,457000,384626,5.7,5.2,4.16
"218",2014-06-01,"Education",79546,2449,2102,2686,795400,457000,384626,5.7,5.2,4.16
"219",2014-06-01,"Finance",16484,2449,2102,2686,795400,457000,384626,5.7,5.2,4.16
"220",2014-06-01,"Information",10702,2449,2102,2686,795400,457000,384626,5.7,5.2,4.16
"221",2014-06-01,"Hospitality",39719,2449,2102,2686,795400,457000,384626,5.7,5.2,4.16
"222",2014-06-01,"Manufacturing",55662,2449,2102,2686,795400,457000,384626,5.7,5.2,4.16
"223",2014-06-01,"Mining",610,2449,2102,2686,795400,457000,384626,5.7,5.2,4.16
"224",2014-06-01,"Other",10684,2449,2102,2686,795400,457000,384626,5.7,5.2,4.16
"225",2014-06-01,"Business",67642,2449,2102,2686,795400,457000,384626,5.7,5.2,4.16
"226",2014-06-01,"Public",16528,2449,2102,2686,795400,457000,384626,5.7,5.2,4.16
"227",2014-06-01,"Trade",66138,2449,2102,2686,795400,457000,384626,5.7,5.2,4.16
"228",2014-06-01,"Unclassified",687,2449,2102,2686,795400,457000,384626,5.7,5.2,4.16
"229",2014-05-01,"Construction",19665,2379,2047,2601,782000,471500,383870,5.6,5.1,4.19
"230",2014-05-01,"Education",81141,2379,2047,2601,782000,471500,383870,5.6,5.1,4.19
"231",2014-05-01,"Finance",16174,2379,2047,2601,782000,471500,383870,5.6,5.1,4.19
"232",2014-05-01,"Information",10517,2379,2047,2601,782000,471500,383870,5.6,5.1,4.19
"233",2014-05-01,"Hospitality",40137,2379,2047,2601,782000,471500,383870,5.6,5.1,4.19
"234",2014-05-01,"Manufacturing",55230,2379,2047,2601,782000,471500,383870,5.6,5.1,4.19
"235",2014-05-01,"Mining",600,2379,2047,2601,782000,471500,383870,5.6,5.1,4.19
"236",2014-05-01,"Other",10554,2379,2047,2601,782000,471500,383870,5.6,5.1,4.19
"237",2014-05-01,"Business",67024,2379,2047,2601,782000,471500,383870,5.6,5.1,4.19
"238",2014-05-01,"Public",16574,2379,2047,2601,782000,471500,383870,5.6,5.1,4.19
"239",2014-05-01,"Trade",65605,2379,2047,2601,782000,471500,383870,5.6,5.1,4.19
"240",2014-05-01,"Unclassified",649,2379,2047,2601,782000,471500,383870,5.6,5.1,4.19
"241",2014-04-01,"Construction",19510,2352,2044,2548,776500,465000,382252,5.5,5,4.34
"242",2014-04-01,"Education",80956,2352,2044,2548,776500,465000,382252,5.5,5,4.34
"243",2014-04-01,"Finance",15961,2352,2044,2548,776500,465000,382252,5.5,5,4.34
"244",2014-04-01,"Information",10599,2352,2044,2548,776500,465000,382252,5.5,5,4.34
"245",2014-04-01,"Hospitality",39137,2352,2044,2548,776500,465000,382252,5.5,5,4.34
"246",2014-04-01,"Manufacturing",55173,2352,2044,2548,776500,465000,382252,5.5,5,4.34
"247",2014-04-01,"Mining",522,2352,2044,2548,776500,465000,382252,5.5,5,4.34
"248",2014-04-01,"Other",10521,2352,2044,2548,776500,465000,382252,5.5,5,4.34
"249",2014-04-01,"Business",67427,2352,2044,2548,776500,465000,382252,5.5,5,4.34
"250",2014-04-01,"Public",16324,2352,2044,2548,776500,465000,382252,5.5,5,4.34
"251",2014-04-01,"Trade",65569,2352,2044,2548,776500,465000,382252,5.5,5,4.34
"252",2014-04-01,"Unclassified",553,2352,2044,2548,776500,465000,382252,5.5,5,4.34
"253",2014-03-01,"Construction",19249,2296,1997,2499,755000,460000,380451,6.4,5.9,4.34
"254",2014-03-01,"Education",80410,2296,1997,2499,755000,460000,380451,6.4,5.9,4.34
"255",2014-03-01,"Finance",15859,2296,1997,2499,755000,460000,380451,6.4,5.9,4.34
"256",2014-03-01,"Information",10598,2296,1997,2499,755000,460000,380451,6.4,5.9,4.34
"257",2014-03-01,"Hospitality",38658,2296,1997,2499,755000,460000,380451,6.4,5.9,4.34
"258",2014-03-01,"Manufacturing",55062,2296,1997,2499,755000,460000,380451,6.4,5.9,4.34
"259",2014-03-01,"Mining",547,2296,1997,2499,755000,460000,380451,6.4,5.9,4.34
"260",2014-03-01,"Other",10128,2296,1997,2499,755000,460000,380451,6.4,5.9,4.34
"261",2014-03-01,"Business",67359,2296,1997,2499,755000,460000,380451,6.4,5.9,4.34
"262",2014-03-01,"Public",16167,2296,1997,2499,755000,460000,380451,6.4,5.9,4.34
"263",2014-03-01,"Trade",65254,2296,1997,2499,755000,460000,380451,6.4,5.9,4.34
"264",2014-03-01,"Unclassified",1160,2296,1997,2499,755000,460000,380451,6.4,5.9,4.34
"265",2014-02-01,"Construction",19165,2311,1970,2493,7e+05,425000,379850,6.4,5.9,4.3
"266",2014-02-01,"Education",80145,2311,1970,2493,7e+05,425000,379850,6.4,5.9,4.3
"267",2014-02-01,"Finance",15766,2311,1970,2493,7e+05,425000,379850,6.4,5.9,4.3
"268",2014-02-01,"Information",10582,2311,1970,2493,7e+05,425000,379850,6.4,5.9,4.3
"269",2014-02-01,"Hospitality",38539,2311,1970,2493,7e+05,425000,379850,6.4,5.9,4.3
"270",2014-02-01,"Manufacturing",55139,2311,1970,2493,7e+05,425000,379850,6.4,5.9,4.3
"271",2014-02-01,"Mining",515,2311,1970,2493,7e+05,425000,379850,6.4,5.9,4.3
"272",2014-02-01,"Other",10074,2311,1970,2493,7e+05,425000,379850,6.4,5.9,4.3
"273",2014-02-01,"Business",67440,2311,1970,2493,7e+05,425000,379850,6.4,5.9,4.3
"274",2014-02-01,"Public",16123,2311,1970,2493,7e+05,425000,379850,6.4,5.9,4.3
"275",2014-02-01,"Trade",65221,2311,1970,2493,7e+05,425000,379850,6.4,5.9,4.3
"276",2014-02-01,"Unclassified",1141,2311,1970,2493,7e+05,425000,379850,6.4,5.9,4.3
"277",2014-01-01,"Construction",18846,2289,1962,2450,660000,420000,376212,6.4,5.9,4.43
"278",2014-01-01,"Education",78973,2289,1962,2450,660000,420000,376212,6.4,5.9,4.43
"279",2014-01-01,"Finance",15741,2289,1962,2450,660000,420000,376212,6.4,5.9,4.43
"280",2014-01-01,"Information",10522,2289,1962,2450,660000,420000,376212,6.4,5.9,4.43
"281",2014-01-01,"Hospitality",37327,2289,1962,2450,660000,420000,376212,6.4,5.9,4.43
"282",2014-01-01,"Manufacturing",54988,2289,1962,2450,660000,420000,376212,6.4,5.9,4.43
"283",2014-01-01,"Mining",472,2289,1962,2450,660000,420000,376212,6.4,5.9,4.43
"284",2014-01-01,"Other",9930,2289,1962,2450,660000,420000,376212,6.4,5.9,4.43
"285",2014-01-01,"Business",66531,2289,1962,2450,660000,420000,376212,6.4,5.9,4.43
"286",2014-01-01,"Public",16216,2289,1962,2450,660000,420000,376212,6.4,5.9,4.43
"287",2014-01-01,"Trade",65572,2289,1962,2450,660000,420000,376212,6.4,5.9,4.43
"288",2014-01-01,"Unclassified",1094,2289,1962,2450,660000,420000,376212,6.4,5.9,4.43
